Company Name,Batch,Short Description,Founder Names,Founder LinkedIn URLs
RunAnywhere,,"Edge AI is inevitable, but shipping it is painful: every device class behaves differently, runtimes vary, models are huge, and performance collapses under memory/power constraints. RunAnywhere turns t...",,https://www.linkedin.com/in/shubham-malhotra-fg890a23a/; https://www.linkedin.com/in/sanchitmonga22/
Kestrel AI,,"Kestrel is an AI-native cloud incident response platform that brings self-healing to cloud infrastructure. It monitors cloud and kubernetes infrastructure 24/7, finds root causes, and generates exact ...",,https://www.linkedin.com/in/ramanvarma/; https://www.linkedin.com/in/evanchopra/
Nox Metals,S25,"Nox Metals is building the fastest metals processing factories in North America. Our software runs quoting, scheduling, and operations to streamline production and reduce cost. We supply America's ind...",,https://www.linkedin.com/in/zanehh/
Hera,W22,"Hera is an AI motion designer that turns 5-hour projects into 5-minute tasks. When you're a YouTuber making an infographic animation, instead of spending hours manually clicking buttons in Adobe After...",,https://www.linkedin.com/in/peter-tribelhorn-36a967142/; https://www.linkedin.com/in/chialunwu/
Velum Labs,,"Velum is an open-source firewall for content-level access control across documents, databases, and applications. Admins define policies, and we apply them in real time across your entire stack to cont...",,https://www.linkedin.com/in/benjamzc/; https://www.linkedin.com/in/000alen/
CareMessage,,"CareMessage is the technology non-profit building the largest patient engagement platform for low-income populations in the United States. Powered by the Health Equity Engine™, the platform enables or...",,https://www.linkedin.com/in/vineetsingal/; https://www.linkedin.com/in/ceciliacorral
DoorDash,S13,"Founded in 2013, DoorDash is a San Francisco-based technology company passionate about transforming local businesses and dedicated to enabling new ways of working, earning, and living. Today, DoorDash...",,https://www.linkedin.com/in/xutony; https://www.linkedin.com/in/fangsterr; https://www.linkedin.com/in/stanleytang
Medmonk,,Medmonk is a technology platform that helps fight non-adherence. It enables pharmacists to provide financial assistance to patients who are unable to pay for their medications. We partner with pharmac...,,https://www.linkedin.com/in/amehdi; https://www.linkedin.com/in/somaira-punjwani-68b80816
Primer,,"Primer is an AI agent that sells, onboards, and supports users automatically through live, personalized walkthroughs.",,https://www.linkedin.com/in/green-c/; https://www.linkedin.com/in/v1nh/
Ishiki Labs,W26,"Current multimodal models can see and hear. But they talk when they shouldn't. They can't tell if you're speaking to them or someone else. We are building an AI that knows when to stay silent, yet sti...",,https://www.linkedin.com/in/robert-xu/; https://www.linkedin.com/in/amit-kumar-singh-yadav
BillionToOne,S17,"BillionToOne has developed a DNA molecular counter that increases the cell-free DNA diagnostics resolution by over 1,000 fold, which unlocks transformative improvements in prenatal screening and liqui...",,https://www.linkedin.com/in/oatay; https://www.linkedin.com/in/davidtsao
Emailio,,,,https://www.linkedin.com/in/teodosiev/
Patent Watch,,"We automate patent infringement detection. Our software interprets patents, identifies competing products, and generates claim charts showing who’s infringing and how. Teams use us to: - Find licensin...",,https://www.linkedin.com/in/alex-stroe/; https://www.linkedin.com/in/andreasstroe/; https://www.linkedin.com/in/andreasstroe
eBrandvalue,,"eBrandValue, Inc. is a Mountain View, CA-based company that acts as a BI platform for brands and leverages social data to forecast sales and provide competitive intelligence. Its unique proprietary al...",,
Luel,,Luel is a sourcing and licensing platform for rights-cleared multimodal training data at scale. We work with frontier AI teams to provide high-quality bespoke data collections and off-the-shelf datase...,,https://www.linkedin.com/in/inigolenderking/; https://www.linkedin.com/in/william-namgyal
Embark Trucks,,"Embark Technology develops self-driving truck software. Embark was the first self-driving truck company to achieve an autonomous coast-to-coast drive, the first to reach 100,000 miles driven on public...",,https://ca.linkedin.com/in/rodriguesalex; https://ca.linkedin.com/in/brandonmoak
Lucira Health,,"Diassess Inc. is revolutionizing the way infectious diseases are prevented, diagnosed, and monitored by developing the tools necessary to empower people to become knowledgeable about their health. We ...",,http://www.linkedin.com/in/debkishoremitra
Clice AI,,"Clice gives everyone on your team a personal AI agent that actually executes. Every agent knows their person's context, and every agent can talk to each other. Need an answer from someone who's offlin...",,https://www.linkedin.com/in/lance-yan/; https://www.linkedin.com/in/zacharyyu/
Mux,,Mux is an API-first video platform designed by experts to make world-class video streaming and analytics possible for every development team. Self-optimizing videos take the guesswork out of encodings...,,https://www.linkedin.com/in/zencoder; https://www.linkedin.com/in/adam-brown-7452b03a/; https://www.linkedin.com/in/heffernan
Dome,,"Dome makes it easy to build on prediction markets like Polymarket and Kalshi. We provide the developer infrastructure to access, analyze, and build on prediction markets. With our unified API, develop...",,https://www.linkedin.com/in/kurushdubash; https://www.linkedin.com/in/kunal-roy-772a0672/; https://www.linkedin.com/in/kurushdubash/
ShipBob,,ShipBob is a leading global fulfillment and supply chain platform designed for SMB and Mid-Market ecommerce brands. ShipBob provides brands a single view of their business and customers across sales c...,,https://www.linkedin.com/in/divey-gulati-90299414; https://www.linkedin.com/in/dhruv-saxena-4568034
Hyperpad,S14,Hypercard for iPad. Allows non-technical people to create media rich interactive apps like mobile games then publish them to the App store as native apps with out writing a single line of code.,,https://www.linkedin.com/in/msaadat; https://linkedin.com/in/hsaadat
Hyperspell,F25,"Hyperspell (YC F25) gives AI agents memory. It connects to tools like Slack, Gmail, Notion, and Drive so agents can recall, reason, and remember across company knowledge. Developers use Hyperspell’s A...",,https://www.linkedin.com/in/conorbrennanburke/; https://linkedin.com/in/maebert
Stealth Worker,,"We have hundreds of fully qualified and experienced contractors in Information Security, Cloud Security, Privacy and Compliance available at competitive hourly rates.",,https://www.linkedin.com/in/kenbaylor
SIRUM,,"SIRUM uses technology to connect, prioritize and simplify various sources of medicine. We help safety-net clinics access this medicine for their patients. SIRUM is an innovative nonprofit organization...",,
New Story,S15,"Since its inception, NS has raised over $80 million to build thousands of homes across Latin America and impact ~20,000 individuals. In 2021, NS launched a venture capital fund, Hometeam Ventures, foc...",,http://www.linkedin.com/in/rbhagler/en; http://linkedin.com/in/jamesmatthewmarshall
Modern Fertility,,"We're a women’s health company making personalized reproductive health information more accessible, earlier in life. We make the same laboratory tests that were previously confined to fertility clinic...",,https://www.linkedin.com/in/aftonv/; https://www.linkedin.com/in/carlyleahy
DevCycle,W14,"DevCycle empowers development teams with seamless management of code deployment and feature releases. Our flexible and integrated Feature Management solution, specifically designed for developers, gra...",,https://www.linkedin.com/in/andrewsnorris/; https://www.linkedin.com/in/jonathantnorris; https://www.linkedin.com/in/druxerman/
Amera,,"Amera automates claims processing for health insurance payers. We turn messy claim inputs (PDFs, bills, receipts, EDI and non-standard submissions) into structured data that plugs into existing system...",,https://www.linkedin.com/in/deepkkapur/; https://www.linkedin.com/in/louise-tanski/
SF Tensor,F25,"AI researchers should be pushing the boundaries of what's possible with new architectures and training methods. Instead, they waste weeks configuring cloud infrastructure, debugging distributed system...",,https://linkedin.com/in/benkoska; https://www.linkedin.com/in/lukkoska/; https://www.linkedin.com/in/tomkoska/; https://www.linkedin.com/in/benkoska/
Lattice,,"Lattice is people success software that empowers leaders to build engaged and high- performing teams, inspire winning cultures, and make strategic, data-driven business decisions. Our software helps n...",,https://www.linkedin.com/in/jackealtman; https://www.linkedin.com/in/erickoslow
Multifactor,,"The agentic era is here, but its foundation is dangerously insecure. A growing number of high-profile ""AI agent gone rogue"" security incidents make headlines each week. As enterprise adoption of agent...",,https://www.linkedin.com/in/nair/; https://www.linkedin.com/in/colinproberts/
Flirtey (SkyDrop),,Flirtey is the leading drone delivery service. We are reinventing the on-demand economy with our network of flying robots for last mile delivery. Our mission is to save lives and change lifestyles by ...,,https://www.linkedin.com/in/matthew-sweeny-732b70127/
Resolve,,"At Resolve we’re building the future of collaboration and review for the construction industry. Today, Resolve helps bridge the communication gap between people who operate buildings and those who des...",,https://www.linkedin.com/in/sayangel; https://www.linkedin.com/in/russellvarriale
Cambly,,The Cambly app gives English learners instant 1-on-1 access to friendly native speakers over video chat 24/7. Students get an affordable and convenient way to practice their English and gain confidenc...,,https://www.linkedin.com/in/kevin-law-4b526525
Waffer,,"Video creation is stuck between uncontrollable AI generators and complex pro tools. Waffer lets you produce and direct animated graphics videos with the ease of a text prompt, while offering the same ...",,https://www.linkedin.com/in/ragavsachdeva
MOVEdot,W21,"Our agents run hardware engineering tasks that normally take hours or days in just a few minutes, allowing engineers to process 100x more data and information. Our platform allows hardware engineers t...",,https://www.linkedin.com/in/girish-radhakrishnan/; https://www.linkedin.com/in/bruno-finco-610999b6/
Casey,,"Casey is the fastest way for commercial insurance brokers to submit complex risks. We automate client data collection, build risk profiles, and prepare carrier-ready submissions for wholesalers and un...",,https://www.linkedin.com/in/maximilian-thoelen/; https://www.linkedin.com/in/nicohaenggi/; https://www.linkedin.com/in/pascalkueng/
Confident LIMS,,Confident LIMS is a leading Laboratory Information Management System (LIMS) serving high-throughput labs in regulated industries. Confident LIMS is a B2B Software-as-a-Service (SaaS) platform with str...,,https://www.linkedin.com/in/steve-albarran/
Bodyport,,Bodyport’s cardiovascular sensing weight scale and predictive algorithms detect early changes in cardiac function to help prevent avoidable hospitalizations. Bodyport is initially targeting heart fail...,,http://ca.linkedin.com/in/coreycenten/; https://www.linkedin.com/in/sarahannsmith
Zephyr Fusion,,"Zephyr Fusion is building the first in-orbit fusion power source: a megawatt-class reactor enabling large-scale industry in space, at a fraction of the cost of equivalent solar. Founded by former phys...",,https://www.linkedin.com/in/edward-hinson-078b15143/; https://www.linkedin.com/in/galen-burke-78923317/
Didit,,"Didit is an AI-native, developer-first identity verification platform that makes KYC, AML, and fraud prevention instant, flexible, and transparent, with a seamless user experience and more than 70% lo...",,https://www.linkedin.com/in/albertorosasg/; https://www.linkedin.com/in/alejandrorosasgarcia/
Bear Flag Robotics,,"Bear Flag Robotics is developing autonomous driving technology for farm tractors. By equipping tractors and implements with technology, Bear Flag allows growers to automate and optimize many of their ...",,https://www.linkedin.com/in/igino-cafiero-43b213b0; https://www.linkedin.com/in/aubrey-donnellan-0b676b7/
Hive,S14,"Hive is the industry-best marketing platform for event marketers. Our platform powers marketing for 1500+ of the most iconic event, festivals, venues, promoters, and event-centric brands across North ...",,https://www.linkedin.com/in/patrickhannigan/
Sparkles,,"Sparkles is like Lovable for existing projects, so even Sharon from Marketing can change the button styling on the front page without going back and forth with the dev team. Someone technical connects...",,https://www.linkedin.com/in/aidaniilbekirov/
Algolia,W14,"Our mission is to make every search interaction meaningful & rewarding, through developer-friendly and enterprise-grade APIs. Algolia is the leading Search & Discovery API for websites and mobile apps...",,https://www.linkedin.com/in/nicolasdessaigne/; https://linkedin.com/in/julienlemoine
ComplyDo,,The most flexible enterprise compliance engine that makes GRC teams 10x more efficient. Already trusted by global leaders and the largest EU enterprises. What it does: - Extracts requirements from any...,,https://www.linkedin.com/in/leo-schuhmann-324927182/; https://www.linkedin.com/in/moritz-moser-99b3a320a/; https://www.linkedin.com/in/matthias-schneider-134391223/
Lob,S13,Lob provides the building blocks for developers to automate the offline world. Enterprise companies use Lob’s suite of APIs to mail fully dynamic and personalized customer communications with print me...,,
Stripe,S09,"Launched out of Y Combinator’s 2009 Summer batch, Stripe is a global technology company that builds economic infrastructure for the internet. Businesses of every size—from new startups to public compa...",,https://www.linkedin.com/in/patrickcollison/; https://www.linkedin.com/in/johnbcollison/
Podium,W16,"Podium is the all-in-one AI-powered lead management and communication platform used by more than 100,000 businesses to acquire and convert new customers. At the forefront of Podium’s innovation is its...",,https://www.linkedin.com/in/ericrea; https://www.linkedin.com/in/steeledennis
Rovr,,"Rovr streamlines engineering operations by automating intake, triage, routing, and cross-team coordination. It replaces internal forms, manual Slack triage, and scattered docs with an AI front desk th...",,https://www.linkedin.com/in/arnavjain053/; https://www.linkedin.com/in/yashjain75/; https://www.linkedin.com/in/nithik-yekollu-7298671a8/
RamAIn,,"RamAIn can automate any super complex, intelligent and repetitive process across applications (Windows + Mac + Browser + Desktop) super-duper fast. It doesn’t matter whether you have API access or not...",,https://www.linkedin.com/in/shouryavirjain/; https://www.linkedin.com/in/ramanivansh/
Unsiloed AI,F25,"AI teams spend 6+ months building document workflows, yet fewer than 10% ever reach production. Generic LLM parsers and OCR collapse on multimodal documents with text, tables, images, and charts. Poor...",,https://www.linkedin.com/in/aman005/; https://www.linkedin.com/in/adnan-abbas-903b711a2
AptDeco,W14,AptDeco is a peer-to-peer managed marketplace dedicated for buying and selling quality used furniture. We offer a complete end-to-end process to bring back the joy of discovering amazing furniture fin...,,https://www.linkedin.com/in/reham-fagiri-97683b1; https://www.linkedin.com/in/kalam-dennis-641a7120
Strikingly,,"Strikingly lets you build a gorgeous, mobile optimized website in minutes. For your business, organization, or personal branding, a good-looking site is necessary for your online legitimacy in the Mob...",,https://www.linkedin.com/in/haishachen; https://www.linkedin.com/in/tengbao; https://linkedin.com/in/dfguo
Lollipuff,,"Lollipuff is the only online auction site that pre-screens each and every item to guarantee the authenticity of its high-end, pre-owned designer apparel and accessories. Buyers can be confident they'r...",,https://www.linkedin.com/in/fei-deyle-14152910
Noora Health,,Noora Health trains patient families with high-impact health skills that improve outcomes and save lives. Our model provides basic yet vital care knowledge through trusted providers by creating a scal...,,https://www.linkedin.com/in/edith-elliott-633b7a37/
Paystack,,"Paystack is a small and vibrant family working across Lagos and San Francisco. We enable businesses to accept payments via credit card, debit card, money transfer, and mobile money, directly from thei...",,http://ng.linkedin.com/in/shollsman/en; https://ng.linkedin.com/in/cfezra
PicnicHealth,S14,"Healthcare needs good data. At PicnicHealth, we are building deep real-world datasets fueling cutting-edge research while giving patients control of their own medical record data. These complete, clin...",,https://www.linkedin.com/in/nogaleviner; https://www.linkedin.com/in/troyastorino
Apollo,S11,"Apollo GraphQL is the leader in open source and commercial GraphQL technologies. Apollo’s open-source GraphQL client, server, and gateway are downloaded more than 17M times per month and used in produ...",,https://www.linkedin.com/in/gschmidt/
Pocket,W26,"Pocket is a tiny AI device that lives on your phone and turns everything you say and hear into clear notes, action items, and search. We combine custom hardware, AI, and software to build the best not...",,https://www.linkedin.com/in/gabrieldymowski/; https://www.linkedin.com/in/akshaynarisetti
Kita,,"In emerging markets like the Philippines, open finance is still nascent. Most of the population is traditionally unbanked, banking APIs don’t exist, and a borrower’s financial history lives in documen...",,https://www.linkedin.com/in/carmellimcaoco/; https://www.linkedin.com/in/rhea-malhotra-198744142
Xendit,S15,"Xendit provides payment solutions that simplify the payment process for businesses in Southeast Asia, including Indonesia, Philippines, Malaysia, Thailand and Vietnam from SMEs, e-commerce startups to...",,http://linkedin.com/in/moseslo; https://www.linkedin.com/in/bochen303; https://www.linkedin.com/in/0505gonzalez
Clipboard,W17,We exist to lift as many people up the socioeconomic ladder as possible. We dramatically improve lives by letting professionals turn extra time and ambition into career growth and financial opportunit...,,https://www.linkedin.com/in/dengwei
SnapMagic,S15,"Built by electrical engineers for electrical engineers, SnapMagic removes monotony so that engineers can do their best work. SnapMagic’s electronic component data is used by over 1.5 million engineers...",,https://www.linkedin.com/in/natashaabaker
Reddit,,"Founded by Steve Huffman and Alexis Ohanian in 2005, Reddit is an online community where users submit, vote, and comment on content, news, and discussions. Nicknamed ""the front page of the internet,"" ...",,https://www.linkedin.com/in/shuffman56/
MetricWire,,"MetricWire’s mobile platform allows decision makers, researchers, and stakeholders to harness unparalleled insights solutions, analytical tools, and deeper audience connections. Our innovation has lea...",,
CoreOS,,"CoreOS is part of the Red Hat family. A leader in the open source community and an innovator of open source projects, CoreOS creates and delivers critical components for containerized applications tha...",,https://www.linkedin.com/in/polvi/
Shasqi,,Shasqi is leading the development of therapeutics leveraging click chemistry to get active cancer treatments to tumors with its proprietary CAPAC™ platform. Our technology is based on localizing a cli...,,http://www.linkedin.com/in/joseperu/
Nowports,,Nowports is the first digital Freight Forwarder shipping ocean containers to and from Latin America. One out of every two containers gets lost or delayed due to miscommunication and lack of management...,,https://www.linkedin.com/in/alfonso-de-los-rios-24a3a713a/; https://www.linkedin.com/in/maxcasal/
